WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
468514,"Supplies","1702-3B-CABINETS                   ","05-02200        ","Countertop 78",1,419.3,419.3,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468514,"Supplies","1702-3B-CABINETS                   ","05-02575        ","Sink Base 27",1,326.7,326.7,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468514,"Supplies","1702-3B-CABINETS                   ","05-00400        ","Base Cabinet 24",2,303.6,607.2,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468514,"Supplies","1702-3B-CABINETS                   ","05-01250        ","Countertop 27",1,191.45,191.45,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468514,"Supplies","1702-3B-CABINETS                   ","05-00450        ","Base Cabinet 27",1,370.3,370.3,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468514,"Supplies","1702-3B-CABINETS                   ","05-04500        ","Wall Cab 42/30",1,346.15,346.15,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468514,"Supplies","1702-3B-CABINETS                   ","05-04100        ","Wall Cab 30/30",1,274.85,274.85,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468514,"Supplies","1702-3B-CABINETS                   ","05-02530        ","Toe Kick",2,59.4,118.8,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468514,"Supplies","1702-3B-CABINETS                   ","05-02550        ","Filler 3x84",1,116.1,116.1,"2023-09-13 14:26:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468516,"Supplies","1702-3B-SUPPLIES                   ","35-01400        ","Sink, Stainless Steel 25",1,66,66,"2023-09-22 11:00:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468516,"Supplies","1702-3B-SUPPLIES                   ","35-00600        ","Kitchen Deck Faucet 42-406",1,161.33,161.33,"2023-09-22 11:00:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468516,"Supplies","1702-3B-SUPPLIES                   ","35-00200        ","Duo Strainers",1,14,14,"2023-09-22 11:00:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468516,"Supplies","1702-3B-SUPPLIES                   ","35-01101        ","P TRAP KITCHEN",1,23.31,23.31,"2023-09-22 11:00:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468516,"Supplies","1702-3B-SUPPLIES                   ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",1,9,9,"2023-09-22 11:00:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468516,"Supplies","1702-3B-SUPPLIES                   ","35-01550        ","Speedy Conn., flex 36",2,6.08,12.16,"2023-09-22 11:00:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
468516,"Supplies","1702-3B-SUPPLIES                   ","35-01087        ","Pipe Elbow 90, 24",1,13.5,13.5,"2023-09-22 11:00:00","Payables","PROSPECT DEVELOPMENT GROUP L.P, 1414 PROSPECT AVENUE","ALLTYPE MAINTENANCE CORP."
469892,"Supplies","1059-Apt 5f- Cabinets              ","05-03550        ","Wall Cab 21/30",1,204.7,204.7,"2023-08-17 09:50:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
469892,"Supplies","1059-Apt 5f- Cabinets              ","05-04100        ","Wall Cab 30/30",1,274.85,274.85,"2023-08-17 09:50:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
469892,"Supplies","1059-Apt 5f- Cabinets              ","05-04000        ","Wall Cab 30/18",1,192.05,192.05,"2023-08-17 09:50:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
469892,"Supplies","1059-Apt 5f- Cabinets              ","05-00100        ","12'' BASE CABINET",1,224.25,224.25,"2023-08-17 09:50:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
469892,"Supplies","1059-Apt 5f- Cabinets              ","05-00250        ","Base Cabinet 15",1,246.1,246.1,"2023-08-17 09:50:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
469892,"Supplies","1059-Apt 5f- Cabinets              ","05-00700        ","Base Cabinet 36",1,430.1,430.1,"2023-08-17 09:50:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
469892,"Supplies","1059-Apt 5f- Cabinets              ","05-02900        ","Sink Base 39''",1,403.65,403.65,"2023-08-17 09:50:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
470079,"Supplies","1028/2F/VAC/CABINETS               ","05-00900        ","Base Cabinet 48",1,507.15,507.15,"2023-08-31 14:27:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
470079,"Supplies","1028/2F/VAC/CABINETS               ","05-02600        ","Sink Base 30",1,351,351,"2023-08-31 14:27:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
470079,"Supplies","1028/2F/VAC/CABINETS               ","05-00500        ","Base Cabinet 30",1,389.85,389.85,"2023-08-31 14:27:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
470079,"Supplies","1028/2F/VAC/CABINETS               ","05-04100        ","Wall Cab 30/30",2,274.85,549.7,"2023-08-31 14:27:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
470079,"Supplies","1028/2F/VAC/CABINETS               ","05-04600        ","Wall Cab 48/30",1,374.9,374.9,"2023-08-31 14:27:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
470079,"Supplies","1028/2F/VAC/CABINETS               ","05-03950        ","Wall Cab 30/15",1,178.25,178.25,"2023-08-31 14:27:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
470079,"Supplies","1028/2F/VAC/CABINETS               ","05-02530        ","Toe Kick",2,59.4,118.8,"2023-08-31 14:27:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
